"","x"
"933","ENSG00000143418.15"
"934","ENSG00000143412.5"
"935","ENSG00000163141.14"
"936","ENSG00000213190.2"
"937","ENSG00000197622.8"
"938","ENSG00000143458.7"
"939","ENSG00000143434.11"
"940","ENSG00000163154.5"
"941","ENSG00000163155.7"
"942","ENSG00000163156.7"
"943","ENSG00000163157.10"
"944","ENSG00000163159.7"
"945","ENSG00000143398.15"
"946","ENSG00000159352.11"
"947","ENSG00000143373.13"
"948","ENSG00000143393.12"
"949","ENSG00000143390.13"
"950","ENSG00000143416.16"
"951","ENSG00000159377.6"
"952","ENSG00000143442.17"
"953","ENSG00000143375.10"
"954","ENSG00000143367.11"
"955","ENSG00000143376.8"
"956","ENSG00000159409.10"
"957","ENSG00000143450.10"
"958","ENSG00000143436.6"
"959","ENSG00000182134.11"
"960","ENSG00000213171.2"
"961","ENSG00000143365.12"
"962","ENSG00000225556.1"
"963","ENSG00000196407.7"
"964","ENSG00000159445.8"
"965","ENSG00000197747.4"
"966","ENSG00000163191.5"
"967","ENSG00000159450.8"
"968","ENSG00000215853.3"
"969","ENSG00000197915.5"
"970","ENSG00000143631.10"
"971","ENSG00000143520.6"
"972","ENSG00000143536.7"
"973","ENSG00000186207.4"
"974","ENSG00000169509.5"
"975","ENSG00000185966.3"
"976","ENSG00000163202.4"
"977","ENSG00000244057.2"
"978","ENSG00000185962.1"
"979","ENSG00000187223.3"
"980","ENSG00000187180.3"
"981","ENSG00000159455.7"
"982","ENSG00000187173.3"
"983","ENSG00000187170.4"
"984","ENSG00000203786.5"
"985","ENSG00000240386.2"
"986","ENSG00000186226.7"
"987","ENSG00000172155.7"
"988","ENSG00000197084.4"
"989","ENSG00000196734.6"
"990","ENSG00000186844.4"
"991","ENSG00000235942.2"
"992","ENSG00000163207.5"
"993","ENSG00000184148.3"
"994","ENSG00000169474.3"
"995","ENSG00000163209.10"
"996","ENSG00000169469.7"
"997","ENSG00000163216.6"
"998","ENSG00000241794.1"
"999","ENSG00000203785.4"
"1000","ENSG00000244094.1"
"1001","ENSG00000196805.6"
"1002","ENSG00000159516.8"
"1003","ENSG00000203783.4"
"1004","ENSG00000203782.5"
"1005","ENSG00000159527.3"
"1006","ENSG00000163218.10"
"1007","ENSG00000163220.10"
"1008","ENSG00000163221.7"
"1009","ENSG00000143546.5"
"1010","ENSG00000184330.7"
"1011","ENSG00000143556.4"
"1012","ENSG00000197956.5"
"1013","ENSG00000196420.3"
"1014","ENSG00000188015.5"
"1015","ENSG00000196154.7"
"1016","ENSG00000196754.6"
"1017","ENSG00000188643.6"
"1018","ENSG00000189334.4"
"1019","ENSG00000160678.7"
"1020","ENSG00000189171.9"
"1021","ENSG00000160679.8"
"1022","ENSG00000143553.6"
"1023","ENSG00000143621.12"
"1024","ENSG00000169418.9"
"1025","ENSG00000143624.9"
"1026","ENSG00000143554.9"
"1027","ENSG00000143614.7"
"1028","ENSG00000198837.5"
"1029","ENSG00000160741.12"
"1030","ENSG00000143570.13"
"1031","ENSG00000143578.11"
"1032","ENSG00000143543.10"
"1033","ENSG00000143545.4"
"1034","ENSG00000177954.7"
"1035","ENSG00000143552.5"
"1036","ENSG00000143549.15"
"1037","ENSG00000143569.14"
"1038","ENSG00000143612.14"
"1039","ENSG00000143575.10"
"1040","ENSG00000143595.8"
"1041","ENSG00000143515.12"
"1042","ENSG00000160712.8"
"1043","ENSG00000169291.5"
"1044","ENSG00000163239.8"
"1045","ENSG00000160714.5"
"1046","ENSG00000160716.4"
"1047","ENSG00000160710.11"
"1048","ENSG00000143603.14"
"1049","ENSG00000163344.5"
"1050","ENSG00000163346.12"
"1051","ENSG00000163348.3"
"1052","ENSG00000160691.14"
"1053","ENSG00000173207.8"
"1054","ENSG00000160688.14"
"1055","ENSG00000160685.9"
"1056","ENSG00000163354.10"
"1057","ENSG00000163357.6"
"1058","ENSG00000143537.9"
"1059","ENSG00000243364.3"
"1060","ENSG00000143590.9"
"1061","ENSG00000169242.7"
"1062","ENSG00000169241.13"
"1063","ENSG00000179085.7"
"1064","ENSG00000163463.7"
"1065","ENSG00000163462.13"
"1066","ENSG00000185499.12"
"1067","ENSG00000169231.9"
"1068","ENSG00000173171.10"
"1069","ENSG00000177628.11"
"1070","ENSG00000160767.16"
"1071","ENSG00000116521.6"
"1072","ENSG00000143630.5"
"1073","ENSG00000176444.14"
"1074","ENSG00000143627.13"
"1075","ENSG00000160752.10"
"1076","ENSG00000160753.11"
"1077","ENSG00000116539.6"
"1078","ENSG00000125459.10"
"1079","ENSG00000132676.11"
"1080","ENSG00000163374.15"
"1081","ENSG00000116580.14"
"1082","ENSG00000132718.7"
"1083","ENSG00000143622.6"
"1084","ENSG00000132680.6"
"1085","ENSG00000116584.13"
"1086","ENSG00000163479.9"
"1087","ENSG00000160803.7"
"1088","ENSG00000116586.7"
"1089","ENSG00000132698.9"
"1090","ENSG00000254726.2"
"1091","ENSG00000160789.15"
"1092","ENSG00000196189.8"
"1093","ENSG00000160785.9"
"1094","ENSG00000160783.15"
"1095","ENSG00000242252.1"
"1096","ENSG00000160781.11"
"1097","ENSG00000198952.7"
"1098","ENSG00000163472.14"
"1099","ENSG00000163467.7"
"1100","ENSG00000163468.10"
"1101","ENSG00000132677.8"
"1102","ENSG00000125462.12"
"1103","ENSG00000116604.13"
"1104","ENSG00000183856.6"
"1105","ENSG00000160818.12"
"1106","ENSG00000132702.8"
"1107","ENSG00000132692.14"
"1108","ENSG00000132688.10"
"1109","ENSG00000143320.4"
"1110","ENSG00000143319.12"
"1111","ENSG00000143303.7"
"1112","ENSG00000143314.8"
"1113","ENSG00000143294.10"
"1114","ENSG00000143321.14"
"1115","ENSG00000198400.7"
"1116","ENSG00000027869.7"
"1117","ENSG00000187800.9"
"1118","ENSG00000132694.14"
"1119","ENSG00000117036.7"
"1120","ENSG00000158473.6"
"1121","ENSG00000158477.6"
"1122","ENSG00000158481.8"
"1123","ENSG00000158485.6"
"1124","ENSG00000158488.11"
"1125","ENSG00000163563.7"
"1126","ENSG00000163564.10"
"1127","ENSG00000163565.14"
"1128","ENSG00000163568.9"
"1129","ENSG00000162706.8"
"1130","ENSG00000179639.6"
"1131","ENSG00000132693.8"
"1132","ENSG00000158716.4"
"1133","ENSG00000181036.9"
"1134","ENSG00000158714.6"
"1135","ENSG00000243284.1"
"1136","ENSG00000158710.10"
"1137","ENSG00000085552.12"
"1138","ENSG00000162723.5"
"1139","ENSG00000143315.5"
"1140","ENSG00000177807.6"
"1141","ENSG00000162728.4"
"1142","ENSG00000162729.9"
"1143","ENSG00000018625.10"
"1144","ENSG00000143318.8"
"1145","ENSG00000162734.8"
"1146","ENSG00000132716.14"
"1147","ENSG00000162735.14"
"1148","ENSG00000122218.10"
"1149","ENSG00000162736.11"
"1150","ENSG00000171786.5"
"1151","ENSG00000162738.5"
"1152","ENSG00000162739.9"
"1153","ENSG00000066294.10"
"1154","ENSG00000117090.10"
"1155","ENSG00000117091.5"
"1156","ENSG00000026751.12"
"1157","ENSG00000122224.13"
"1158","ENSG00000122223.8"
"1159","ENSG00000179914.4"
"1160","ENSG00000158764.6"
"1161","ENSG00000158769.13"
"1162","ENSG00000215845.6"
"1163","ENSG00000158773.10"
"1164","ENSG00000186517.9"
"1165","ENSG00000162755.9"
"1166","ENSG00000143256.4"
"1167","ENSG00000158793.9"
"1168","ENSG00000158796.12"
"1169","ENSG00000143222.7"
"1170","ENSG00000143258.11"
"1171","ENSG00000143224.13"
"1172","ENSG00000158850.10"
"1173","ENSG00000158864.8"
"1174","ENSG00000158859.9"
"1175","ENSG00000158869.6"
"1176","ENSG00000158874.7"
"1177","ENSG00000158882.8"
"1178","ENSG00000143257.7"
"1179","ENSG00000158887.11"
"1180","ENSG00000143252.10"
"1181","ENSG00000143226.9"
"1182","ENSG00000173110.6"
"1183","ENSG00000203747.5"
"1184","ENSG00000072694.14"
"1185","ENSG00000162747.5"
"1186","ENSG00000132185.12"
"1187","ENSG00000162746.10"
"1188","ENSG00000081721.7"
"1189","ENSG00000118217.5"
"1190","ENSG00000162745.6"
"1191","ENSG00000198929.8"
"1192","ENSG00000198574.4"
"1193","ENSG00000152332.11"
"1194","ENSG00000117143.9"
"1195","ENSG00000162733.12"
"1196","ENSG00000132196.9"
"1197","ENSG00000117152.9"
"1198","ENSG00000143248.8"
"1199","ENSG00000143228.8"
"1200","ENSG00000185630.14"
"1201","ENSG00000162761.10"
"1202","ENSG00000143171.8"
"1203","ENSG00000143198.8"
"1204","ENSG00000143149.8"
"1205","ENSG00000143183.12"
"1206","ENSG00000143179.8"
"1207","ENSG00000143157.7"
"1208","ENSG00000152382.5"
"1209","ENSG00000143194.8"
"1210","ENSG00000143167.7"
"1211","ENSG00000198842.5"
"1212","ENSG00000143190.17"
"1213","ENSG00000198821.6"
"1214","ENSG00000143162.7"
"1215","ENSG00000198771.6"
"1216","ENSG00000197965.7"
"1217","ENSG00000143199.13"
"1218","ENSG00000143164.11"
"1219","ENSG00000143158.6"
"1220","ENSG00000143147.10"
"1221","ENSG00000143155.8"
"1222","ENSG00000213064.5"
"1223","ENSG00000143178.8"
"1224","ENSG00000143184.4"
"1225","ENSG00000143196.4"
"1226","ENSG00000143153.8"
"1227","ENSG00000143156.9"
"1228","ENSG00000117475.9"
"1229","ENSG00000117477.8"
"1230","ENSG00000117479.8"
"1231","ENSG00000198734.6"
"1232","ENSG00000174175.12"
"1233","ENSG00000188404.4"
"1234","ENSG00000007908.11"
"1235","ENSG00000171806.7"
"1236","ENSG00000000457.9"
"1237","ENSG00000075945.8"
"1238","ENSG00000120370.8"
"1239","ENSG00000116132.7"
"1240","ENSG00000007933.8"
"1241","ENSG00000117507.4"
"1242","ENSG00000094963.9"
"1243","ENSG00000010932.11"
"1244","ENSG00000076258.5"
"1245","ENSG00000117523.11"
"1246","ENSG00000034971.10"
"1247","ENSG00000117533.10"
"1248","ENSG00000010165.15"
"1249","ENSG00000197959.9"
"1250","ENSG00000180999.6"
"1251","ENSG00000135845.5"
"1252","ENSG00000094975.9"
"1253","ENSG00000117560.6"
"1254","ENSG00000120337.7"
"1255","ENSG00000117586.6"
"1256","ENSG00000117592.8"
"1257","ENSG00000183831.6"
"1258","ENSG00000076321.6"
"1259","ENSG00000120334.11"
"1260","ENSG00000117593.8"
"1261","ENSG00000185278.10"
"1262","ENSG00000117601.9"
"1263","ENSG00000135870.7"
"1264","ENSG00000152061.17"
"1265","ENSG00000203737.2"
"1266","ENSG00000116161.13"
"1267","ENSG00000120333.4"
"1268","ENSG00000120332.11"
"1269","ENSG00000235750.5"
"1270","ENSG00000143207.15"
"1271","ENSG00000116183.6"
"1272","ENSG00000152092.11"
"1273","ENSG00000198797.6"
"1274","ENSG00000120341.14"
"1275","ENSG00000075391.12"
"1276","ENSG00000240021.5"
"1277","ENSG00000116191.13"
"1278","ENSG00000116194.8"
"1279","ENSG00000116199.7"
"1280","ENSG00000186283.9"
"1281","ENSG00000143322.15"
"1282","ENSG00000057252.8"
"1283","ENSG00000162782.11"
"1284","ENSG00000169905.8"
"1285","ENSG00000143337.14"
"1286","ENSG00000135837.11"
"1287","ENSG00000116260.12"
"1288","ENSG00000121454.4"
"1289","ENSG00000135847.5"
"1290","ENSG00000143324.9"
"1291","ENSG00000135823.9"
"1292","ENSG00000153029.10"
"1293","ENSG00000162783.8"
"1294","ENSG00000179930.5"
"1295","ENSG00000135821.12"
"1296","ENSG00000203730.2"
"1297","ENSG00000135828.7"
"1298","ENSG00000143333.6"
"1299","ENSG00000135838.9"
"1300","ENSG00000135829.12"
"1301","ENSG00000135862.5"
"1302","ENSG00000058085.10"
"1303","ENSG00000157064.6"
"1304","ENSG00000116698.16"
"1305","ENSG00000116701.10"
"1306","ENSG00000162704.11"
"1307","ENSG00000143344.11"
"1308","ENSG00000198756.6"
"1309","ENSG00000198860.7"
"1310","ENSG00000116667.8"
"1311","ENSG00000116406.14"
"1312","ENSG00000135842.12"
"1313","ENSG00000121481.6"
"1314","ENSG00000121486.7"
"1315","ENSG00000116668.8"
"1316","ENSG00000116679.11"
"1317","ENSG00000143341.7"
"1318","ENSG00000116690.7"
"1319","ENSG00000047410.9"
"1320","ENSG00000262180.1"
"1321","ENSG00000116703.12"
"1322","ENSG00000073756.7"
"1323","ENSG00000116711.8"
"1324","ENSG00000162670.8"
"1325","ENSG00000150681.5"
"1326","ENSG00000090104.7"
"1327","ENSG00000127074.10"
"1328","ENSG00000116741.6"
"1329","ENSG00000116747.8"
"1330","ENSG00000116750.9"
"1331","ENSG00000023572.4"
"1332","ENSG00000134371.9"
"1333","ENSG00000162630.5"
"1334","ENSG00000162687.12"
"1335","ENSG00000000971.11"
"1336","ENSG00000116785.9"
"1337","ENSG00000244414.2"
"1338","ENSG00000066279.12"
"1339","ENSG00000177888.7"
"1340","ENSG00000213047.7"
"1341","ENSG00000151414.10"
"1342","ENSG00000081237.14"
"1343","ENSG00000116833.9"
"1344","ENSG00000162702.7"
"1345","ENSG00000118193.7"
"1346","ENSG00000118197.9"
"1347","ENSG00000118200.10"
"1348","ENSG00000116852.10"
"1349","ENSG00000081248.6"
"1350","ENSG00000232237.2"
"1351","ENSG00000116857.12"
"1352","ENSG00000163395.12"
"1353","ENSG00000081277.7"
"1354","ENSG00000118194.14"
"1355","ENSG00000159166.9"
"1356","ENSG00000159173.14"
"1357","ENSG00000174307.5"
"1358","ENSG00000159176.9"
"1359","ENSG00000134369.11"
"1360","ENSG00000198700.5"
"1361","ENSG00000198892.6"
"1362","ENSG00000163431.11"
"1363","ENSG00000134375.6"
"1364","ENSG00000176393.6"
"1365","ENSG00000163435.11"
"1366","ENSG00000170075.8"
"1367","ENSG00000143862.3"
"1368","ENSG00000143851.11"
"1369","ENSG00000133067.13"
"1370","ENSG00000077152.5"
"1371","ENSG00000077157.16"
"1372","ENSG00000143858.7"
"1373","ENSG00000117139.12"
"1374","ENSG00000183155.4"
"1375","ENSG00000117153.11"
"1376","ENSG00000159346.8"
"1377","ENSG00000159348.8"
"1378","ENSG00000163444.7"
"1379","ENSG00000143847.11"
"1380","ENSG00000163485.11"
"1381","ENSG00000133055.4"
"1382","ENSG00000133048.8"
"1383","ENSG00000133063.11"
"1384","ENSG00000159388.5"
"1385","ENSG00000122176.10"
"1386","ENSG00000188783.5"
"1387","ENSG00000188770.5"
"1388","ENSG00000058668.10"
"1389","ENSG00000122188.8"
"1390","ENSG00000058673.11"
"1391","ENSG00000257315.1"
"1392","ENSG00000182004.8"
"1393","ENSG00000143842.10"
"1394","ENSG00000143845.10"
"1395","ENSG00000143839.12"
"1396","ENSG00000174567.7"
"1397","ENSG00000158615.8"
"1398","ENSG00000133056.9"
"1399","ENSG00000198625.8"
"1400","ENSG00000170382.7"
"1401","ENSG00000163531.11"
"1402","ENSG00000184144.5"
"1403","ENSG00000174529.6"
"1404","ENSG00000117222.9"
"1405","ENSG00000133059.12"
"1406","ENSG00000133069.10"
"1407","ENSG00000163545.7"
"1408","ENSG00000162873.10"
"1409","ENSG00000186007.5"
"1410","ENSG00000117266.11"
"1411","ENSG00000158711.9"
"1412","ENSG00000158715.5"
"1413","ENSG00000069275.12"
"1414","ENSG00000133065.6"
"1415","ENSG00000162877.8"
"1416","ENSG00000174502.14"
"1417","ENSG00000196550.6"
"1418","ENSG00000196533.6"
"1419","ENSG00000196188.6"
"1420","ENSG00000163486.8"
"1421","ENSG00000143466.9"
"1422","ENSG00000136653.15"
"1423","ENSG00000143486.11"
"1424","ENSG00000143479.11"
"1425","ENSG00000162889.6"
"1426","ENSG00000136634.5"
"1427","ENSG00000162891.6"
"1428","ENSG00000162892.11"
"1429","ENSG00000162896.5"
"1430","ENSG00000180667.6"
"1431","ENSG00000123836.10"
"1432","ENSG00000123843.8"
"1433","ENSG00000123838.6"
"1434","ENSG00000196352.9"
"1435","ENSG00000203710.6"
"1436","ENSG00000117335.14"
"1437","ENSG00000174059.12"
"1438","ENSG00000076356.6"
"1439","ENSG00000008118.5"
"1440","ENSG00000196878.8"
"1441","ENSG00000123689.5"
"1442","ENSG00000117594.5"
"1443","ENSG00000009790.10"
"1444","ENSG00000117595.6"
"1445","ENSG00000117597.13"
"1446","ENSG00000082497.7"
"1447","ENSG00000054392.8"
"1448","ENSG00000117625.9"
"1449","ENSG00000082512.10"
"1450","ENSG00000198570.5"
"1451","ENSG00000170385.9"
"1452","ENSG00000117650.8"
"1453","ENSG00000123684.8"
"1454","ENSG00000143493.8"
"1455","ENSG00000143476.13"
"1456","ENSG00000066027.7"
"1457","ENSG00000065600.8"
"1458","ENSG00000117691.5"
"1459","ENSG00000162772.12"
"1460","ENSG00000123685.4"
"1461","ENSG00000117697.10"
"1462","ENSG00000203705.6"
"1463","ENSG00000162769.8"
"1464","ENSG00000143494.11"
"1465","ENSG00000174606.8"
"1466","ENSG00000136643.7"
"1467","ENSG00000117707.11"
"1468","ENSG00000143499.9"
"1469","ENSG00000152104.7"
"1470","ENSG00000117724.8"
"1471","ENSG00000082482.9"
"1472","ENSG00000136636.8"
"1473","ENSG00000196482.12"
"1474","ENSG00000092978.6"
"1475","ENSG00000162814.6"
"1476","ENSG00000067533.5"
"1477","ENSG00000092969.7"
"1478","ENSG00000143353.7"
"1479","ENSG00000196660.6"
"1480","ENSG00000136628.13"
"1481","ENSG00000162813.13"
"1482","ENSG00000067704.8"
"1483","ENSG00000118873.11"
"1484","ENSG00000116141.11"
"1485","ENSG00000162817.6"
"1486","ENSG00000117791.11"
"1487","ENSG00000186205.8"
"1488","ENSG00000136630.11"
"1489","ENSG00000143507.13"
"1490","ENSG00000143512.8"
"1491","ENSG00000143498.13"
"1492","ENSG00000154305.12"
"1493","ENSG00000162819.7"
"1494","ENSG00000186063.8"
"1495","ENSG00000154309.7"
"1496","ENSG00000187554.7"
"1497","ENSG00000143502.10"
"1498","ENSG00000203697.7"
"1499","ENSG00000162909.13"
"1500","ENSG00000143514.12"
"1501","ENSG00000143756.7"
"1502","ENSG00000143753.8"
"1503","ENSG00000143748.13"
"1504","ENSG00000143771.7"
"1505","ENSG00000143786.3"
"1506","ENSG00000162923.10"
"1507","ENSG00000185842.10"
"1508","ENSG00000143815.10"
"1509","ENSG00000154380.12"
"1510","ENSG00000143742.8"
"1511","ENSG00000143819.8"
"1512","ENSG00000196187.7"
"1513","ENSG00000243709.1"
"1514","ENSG00000143811.12"
"1515","ENSG00000143768.7"
"1516","ENSG00000143751.9"
"1517","ENSG00000163041.5"
"1518","ENSG00000182827.8"
"1519","ENSG00000183814.11"
"1520","ENSG00000143799.8"
"1521","ENSG00000143772.5"
"1522","ENSG00000143801.12"
"1523","ENSG00000143776.14"
"1524","ENSG00000181450.13"
"1525","ENSG00000143740.10"
"1526","ENSG00000081692.8"
"1527","ENSG00000143816.7"
"1528","ENSG00000154342.4"
"1529","ENSG00000143761.9"
"1530","ENSG00000162910.14"
"1531","ENSG00000143774.12"
"1532","ENSG00000198835.3"
"1533","ENSG00000181873.8"
"1534","ENSG00000154358.15"
"1535","ENSG00000154370.9"
"1536","ENSG00000162931.7"
"1537","ENSG00000181218.4"
"1538","ENSG00000196890.3"
"1539","ENSG00000168159.9"
"1540","ENSG00000116574.4"
"1541","ENSG00000168118.7"
"1542","ENSG00000154429.6"
"1543","ENSG00000143632.10"
"1544","ENSG00000069248.9"
"1545","ENSG00000135776.4"
"1546","ENSG00000135801.5"
"1547","ENSG00000135763.5"
"1548","ENSG00000143641.8"
"1549","ENSG00000177614.5"
"1550","ENSG00000135775.9"
"1551","ENSG00000135744.7"
"1552","ENSG00000135773.8"
"1553","ENSG00000119280.12"
"1554","ENSG00000173409.9"
"1555","ENSG00000119283.11"
"1556","ENSG00000143633.8"
"1557","ENSG00000116906.7"
"1558","ENSG00000116903.6"
"1559","ENSG00000010072.11"
"1560","ENSG00000135766.8"
"1561","ENSG00000116918.9"
"1562","ENSG00000162946.16"
"1563","ENSG00000116991.6"
"1564","ENSG00000212916.3"
"1565","ENSG00000135778.7"
"1566","ENSG00000135750.10"
"1567","ENSG00000183780.8"
"1568","ENSG00000168275.10"
"1569","ENSG00000059588.5"
"1570","ENSG00000168264.6"
"1571","ENSG00000173726.6"
"1572","ENSG00000188739.10"
"1573","ENSG00000152904.7"
"1574","ENSG00000054267.16"
"1575","ENSG00000116957.8"
"1576","ENSG00000162885.8"
"1577","ENSG00000168243.6"
"1578","ENSG00000143669.9"
"1579","ENSG00000116962.10"
"1580","ENSG00000077585.9"
"1581","ENSG00000186197.8"
"1582","ENSG00000116977.14"
"1583","ENSG00000119285.6"
"1584","ENSG00000077522.8"
"1585","ENSG00000116984.8"
"1586","ENSG00000198626.11"
"1587","ENSG00000133019.7"
"1588","ENSG00000155816.15"
"1589","ENSG00000180875.4"
"1590","ENSG00000182901.11"
"1591","ENSG00000091483.6"
"1592","ENSG00000117009.7"
"1593","ENSG00000203668.1"
"1594","ENSG00000054277.8"
"1595","ENSG00000174371.12"
"1596","ENSG00000197769.5"
"1597","ENSG00000180287.12"
"1598","ENSG00000143702.11"
"1599","ENSG00000054282.11"
"1600","ENSG00000117020.12"
"1601","ENSG00000179456.9"
"1602","ENSG00000035687.9"
"1603","ENSG00000121644.14"
"1604","ENSG00000203667.5"
"1605","ENSG00000153187.12"
"1606","ENSG00000203666.8"
"1607","ENSG00000162849.11"
"1608","ENSG00000185420.14"
"1609","ENSG00000162851.6"
"1610","ENSG00000162852.9"
"1611","ENSG00000143653.9"
"1612","ENSG00000153207.10"
"1613","ENSG00000135747.7"
"1614","ENSG00000188295.10"
"1615","ENSG00000196418.8"
"1616","ENSG00000162714.8"
"1617","ENSG00000162711.12"
"1618","ENSG00000169224.8"
"1619","ENSG00000162722.8"
"1620","ENSG00000238243.2"
"1621","ENSG00000175137.9"
"1622","ENSG00000171161.8"
"1623","ENSG00000171163.11"
"1624","ENSG00000184731.5"
"1625","ENSG00000143727.11"
"1626","ENSG00000035115.17"
"1627","ENSG00000151353.10"
"1628","ENSG00000172554.7"
"1629","ENSG00000115705.16"
"1630","ENSG00000130508.6"
"1631","ENSG00000171853.11"
"1632","ENSG00000182551.9"
"1633","ENSG00000171865.5"
"1634","ENSG00000171863.8"
"1635","ENSG00000118004.13"
"1636","ENSG00000151360.5"
"1637","ENSG00000134321.7"
"1638","ENSG00000134326.7"
"1639","ENSG00000151692.10"
"1640","ENSG00000115738.5"
"1641","ENSG00000134313.10"
"1642","ENSG00000143797.7"
"1643","ENSG00000151693.5"
"1644","ENSG00000119185.8"
"1645","ENSG00000119203.9"
"1646","ENSG00000134330.14"
"1647","ENSG00000151694.8"
"1648","ENSG00000134308.9"
"1649","ENSG00000115750.12"
"1650","ENSG00000134317.13"
"1651","ENSG00000172059.6"
"1652","ENSG00000205795.4"
"1653","ENSG00000171848.9"
"1654","ENSG00000115756.8"
"1655","ENSG00000115758.8"
"1656","ENSG00000115761.11"
"1657","ENSG00000143882.5"
"1658","ENSG00000143870.8"
"1659","ENSG00000162975.3"
"1660","ENSG00000150873.7"
"1661","ENSG00000162976.8"
"1662","ENSG00000134318.9"
"1663","ENSG00000169016.12"
"1664","ENSG00000196208.9"
"1665","ENSG00000134324.7"
"1666","ENSG00000071575.7"
"1667","ENSG00000151779.8"
"1668","ENSG00000079785.10"
"1669","ENSG00000134323.10"
"1670","ENSG00000197872.7"
"1671","ENSG00000214842.5"
"1672","ENSG00000163032.7"
"1673","ENSG00000178295.10"
"1674","ENSG00000163029.11"
"1675","ENSG00000170745.7"
"1676","ENSG00000240857.1"
"1677","ENSG00000185013.12"
"1678","ENSG00000143867.5"
"1679","ENSG00000183891.5"
"1680","ENSG00000118965.10"
"1681","ENSG00000132031.8"
"1682","ENSG00000068697.6"
"1683","ENSG00000115884.6"
"1684","ENSG00000055917.11"
"1685","ENSG00000143878.8"
