"","x"
"933","ENSG00000143578.11"
"934","ENSG00000143543.10"
"935","ENSG00000143545.4"
"936","ENSG00000177954.7"
"937","ENSG00000143549.15"
"938","ENSG00000143569.14"
"939","ENSG00000143612.14"
"940","ENSG00000143575.10"
"941","ENSG00000143595.8"
"942","ENSG00000143515.12"
"943","ENSG00000160712.8"
"944","ENSG00000169291.5"
"945","ENSG00000163239.8"
"946","ENSG00000160714.5"
"947","ENSG00000160710.11"
"948","ENSG00000143603.14"
"949","ENSG00000163344.5"
"950","ENSG00000163346.12"
"951","ENSG00000163348.3"
"952","ENSG00000160691.14"
"953","ENSG00000173207.8"
"954","ENSG00000160688.14"
"955","ENSG00000160685.9"
"956","ENSG00000163354.10"
"957","ENSG00000143537.9"
"958","ENSG00000243364.3"
"959","ENSG00000143590.9"
"960","ENSG00000169242.7"
"961","ENSG00000169241.13"
"962","ENSG00000179085.7"
"963","ENSG00000163463.7"
"964","ENSG00000163462.13"
"965","ENSG00000185499.12"
"966","ENSG00000169231.9"
"967","ENSG00000173171.10"
"968","ENSG00000177628.11"
"969","ENSG00000160767.16"
"970","ENSG00000116521.6"
"971","ENSG00000143630.5"
"972","ENSG00000176444.14"
"973","ENSG00000160752.10"
"974","ENSG00000160753.11"
"975","ENSG00000116539.6"
"976","ENSG00000125459.10"
"977","ENSG00000132676.11"
"978","ENSG00000163374.15"
"979","ENSG00000116580.14"
"980","ENSG00000132718.7"
"981","ENSG00000143622.6"
"982","ENSG00000132680.6"
"983","ENSG00000116584.13"
"984","ENSG00000163479.9"
"985","ENSG00000160803.7"
"986","ENSG00000116586.7"
"987","ENSG00000132698.9"
"988","ENSG00000254726.2"
"989","ENSG00000160789.15"
"990","ENSG00000196189.8"
"991","ENSG00000160785.9"
"992","ENSG00000160783.15"
"993","ENSG00000242252.1"
"994","ENSG00000160781.11"
"995","ENSG00000198952.7"
"996","ENSG00000163472.14"
"997","ENSG00000163467.7"
"998","ENSG00000163468.10"
"999","ENSG00000116604.13"
"1000","ENSG00000183856.6"
"1001","ENSG00000160818.12"
"1002","ENSG00000132702.8"
"1003","ENSG00000132692.14"
"1004","ENSG00000132688.10"
"1005","ENSG00000143320.4"
"1006","ENSG00000143319.12"
"1007","ENSG00000143303.7"
"1008","ENSG00000143314.8"
"1009","ENSG00000143294.10"
"1010","ENSG00000143321.14"
"1011","ENSG00000198400.7"
"1012","ENSG00000027869.7"
"1013","ENSG00000027644.4"
"1014","ENSG00000187800.9"
"1015","ENSG00000132694.14"
"1016","ENSG00000117036.7"
"1017","ENSG00000073754.5"
"1018","ENSG00000158473.6"
"1019","ENSG00000158481.8"
"1020","ENSG00000163563.7"
"1021","ENSG00000163564.10"
"1022","ENSG00000163565.14"
"1023","ENSG00000163568.9"
"1024","ENSG00000162706.8"
"1025","ENSG00000179639.6"
"1026","ENSG00000132693.8"
"1027","ENSG00000158716.4"
"1028","ENSG00000181036.9"
"1029","ENSG00000158714.6"
"1030","ENSG00000243284.1"
"1031","ENSG00000158710.10"
"1032","ENSG00000143315.5"
"1033","ENSG00000177807.6"
"1034","ENSG00000162729.9"
"1035","ENSG00000018625.10"
"1036","ENSG00000132681.12"
"1037","ENSG00000143318.8"
"1038","ENSG00000162734.8"
"1039","ENSG00000132716.14"
"1040","ENSG00000162735.14"
"1041","ENSG00000122218.10"
"1042","ENSG00000162736.11"
"1043","ENSG00000171786.5"
"1044","ENSG00000162738.5"
"1045","ENSG00000162739.9"
"1046","ENSG00000066294.10"
"1047","ENSG00000117090.10"
"1048","ENSG00000117091.5"
"1049","ENSG00000026751.12"
"1050","ENSG00000122223.8"
"1051","ENSG00000179914.4"
"1052","ENSG00000158769.13"
"1053","ENSG00000215845.6"
"1054","ENSG00000158773.10"
"1055","ENSG00000186517.9"
"1056","ENSG00000162755.9"
"1057","ENSG00000143256.4"
"1058","ENSG00000158793.9"
"1059","ENSG00000158796.12"
"1060","ENSG00000143222.7"
"1061","ENSG00000143258.11"
"1062","ENSG00000143224.13"
"1063","ENSG00000158850.10"
"1064","ENSG00000158864.8"
"1065","ENSG00000158859.9"
"1066","ENSG00000158869.6"
"1067","ENSG00000158874.7"
"1068","ENSG00000158882.8"
"1069","ENSG00000143257.7"
"1070","ENSG00000158887.11"
"1071","ENSG00000143252.10"
"1072","ENSG00000143226.9"
"1073","ENSG00000173110.6"
"1074","ENSG00000203747.5"
"1075","ENSG00000072694.14"
"1076","ENSG00000162747.5"
"1077","ENSG00000132185.12"
"1078","ENSG00000162746.10"
"1079","ENSG00000081721.7"
"1080","ENSG00000118217.5"
"1081","ENSG00000162745.6"
"1082","ENSG00000198929.8"
"1083","ENSG00000198574.4"
"1084","ENSG00000152332.11"
"1085","ENSG00000117143.9"
"1086","ENSG00000162733.12"
"1087","ENSG00000132196.9"
"1088","ENSG00000117152.9"
"1089","ENSG00000143248.8"
"1090","ENSG00000143228.8"
"1091","ENSG00000185630.14"
"1092","ENSG00000162761.10"
"1093","ENSG00000143171.8"
"1094","ENSG00000162763.3"
"1095","ENSG00000143198.8"
"1096","ENSG00000143149.8"
"1097","ENSG00000143183.12"
"1098","ENSG00000143179.8"
"1099","ENSG00000143157.7"
"1100","ENSG00000152382.5"
"1101","ENSG00000143195.8"
"1102","ENSG00000143194.8"
"1103","ENSG00000143167.7"
"1104","ENSG00000198842.5"
"1105","ENSG00000143190.17"
"1106","ENSG00000198821.6"
"1107","ENSG00000143162.7"
"1108","ENSG00000198771.6"
"1109","ENSG00000197965.7"
"1110","ENSG00000143164.11"
"1111","ENSG00000143158.6"
"1112","ENSG00000143147.10"
"1113","ENSG00000143155.8"
"1114","ENSG00000213064.5"
"1115","ENSG00000143178.8"
"1116","ENSG00000143184.4"
"1117","ENSG00000143196.4"
"1118","ENSG00000143153.8"
"1119","ENSG00000143156.9"
"1120","ENSG00000117475.9"
"1121","ENSG00000117477.8"
"1122","ENSG00000117479.8"
"1123","ENSG00000198734.6"
"1124","ENSG00000174175.12"
"1125","ENSG00000188404.4"
"1126","ENSG00000007908.11"
"1127","ENSG00000171806.7"
"1128","ENSG00000000457.9"
"1129","ENSG00000075945.8"
"1130","ENSG00000203740.3"
"1131","ENSG00000120370.8"
"1132","ENSG00000116132.7"
"1133","ENSG00000007933.8"
"1134","ENSG00000094963.9"
"1135","ENSG00000010932.11"
"1136","ENSG00000076258.5"
"1137","ENSG00000117523.11"
"1138","ENSG00000034971.10"
"1139","ENSG00000117533.10"
"1140","ENSG00000010165.15"
"1141","ENSG00000197959.9"
"1142","ENSG00000180999.6"
"1143","ENSG00000135845.5"
"1144","ENSG00000094975.9"
"1145","ENSG00000117560.6"
"1146","ENSG00000117586.6"
"1147","ENSG00000117592.8"
"1148","ENSG00000076321.6"
"1149","ENSG00000120334.11"
"1150","ENSG00000117593.8"
"1151","ENSG00000185278.10"
"1152","ENSG00000117601.9"
"1153","ENSG00000135870.7"
"1154","ENSG00000152061.17"
"1155","ENSG00000116161.13"
"1156","ENSG00000120333.4"
"1157","ENSG00000120332.11"
"1158","ENSG00000235750.5"
"1159","ENSG00000143207.15"
"1160","ENSG00000116183.6"
"1161","ENSG00000152092.11"
"1162","ENSG00000198797.6"
"1163","ENSG00000120341.14"
"1164","ENSG00000075391.12"
"1165","ENSG00000116191.13"
"1166","ENSG00000116194.8"
"1167","ENSG00000116199.7"
"1168","ENSG00000186283.9"
"1169","ENSG00000143322.15"
"1170","ENSG00000057252.8"
"1171","ENSG00000143340.6"
"1172","ENSG00000169905.8"
"1173","ENSG00000143337.14"
"1174","ENSG00000135837.11"
"1175","ENSG00000116260.12"
"1176","ENSG00000121454.4"
"1177","ENSG00000135847.5"
"1178","ENSG00000143324.9"
"1179","ENSG00000135823.9"
"1180","ENSG00000153029.10"
"1181","ENSG00000162783.8"
"1182","ENSG00000135821.12"
"1183","ENSG00000135828.7"
"1184","ENSG00000143333.6"
"1185","ENSG00000135838.9"
"1186","ENSG00000135829.12"
"1187","ENSG00000135862.5"
"1188","ENSG00000058085.10"
"1189","ENSG00000157064.6"
"1190","ENSG00000116698.16"
"1191","ENSG00000116701.10"
"1192","ENSG00000162704.11"
"1193","ENSG00000143344.11"
"1194","ENSG00000198756.6"
"1195","ENSG00000198860.7"
"1196","ENSG00000116667.8"
"1197","ENSG00000116406.14"
"1198","ENSG00000135842.12"
"1199","ENSG00000121481.6"
"1200","ENSG00000121486.7"
"1201","ENSG00000116668.8"
"1202","ENSG00000116679.11"
"1203","ENSG00000143341.7"
"1204","ENSG00000116690.7"
"1205","ENSG00000047410.9"
"1206","ENSG00000262180.1"
"1207","ENSG00000073756.7"
"1208","ENSG00000116711.8"
"1209","ENSG00000162670.8"
"1210","ENSG00000150681.5"
"1211","ENSG00000090104.7"
"1212","ENSG00000116741.6"
"1213","ENSG00000116747.8"
"1214","ENSG00000116750.9"
"1215","ENSG00000023572.4"
"1216","ENSG00000134371.9"
"1217","ENSG00000162630.5"
"1218","ENSG00000162687.12"
"1219","ENSG00000000971.11"
"1220","ENSG00000177888.7"
"1221","ENSG00000213047.7"
"1222","ENSG00000151414.10"
"1223","ENSG00000081237.14"
"1224","ENSG00000116833.9"
"1225","ENSG00000162702.7"
"1226","ENSG00000118197.9"
"1227","ENSG00000118200.10"
"1228","ENSG00000116852.10"
"1229","ENSG00000116857.12"
"1230","ENSG00000081277.7"
"1231","ENSG00000118194.14"
"1232","ENSG00000159166.9"
"1233","ENSG00000159173.14"
"1234","ENSG00000174307.5"
"1235","ENSG00000159176.9"
"1236","ENSG00000134369.11"
"1237","ENSG00000198700.5"
"1238","ENSG00000198892.6"
"1239","ENSG00000163431.11"
"1240","ENSG00000134375.6"
"1241","ENSG00000176393.6"
"1242","ENSG00000163435.11"
"1243","ENSG00000143862.3"
"1244","ENSG00000143851.11"
"1245","ENSG00000133067.13"
"1246","ENSG00000077152.5"
"1247","ENSG00000077157.16"
"1248","ENSG00000143858.7"
"1249","ENSG00000117139.12"
"1250","ENSG00000183155.4"
"1251","ENSG00000117153.11"
"1252","ENSG00000159346.8"
"1253","ENSG00000159348.8"
"1254","ENSG00000163444.7"
"1255","ENSG00000143847.11"
"1256","ENSG00000163485.11"
"1257","ENSG00000133055.4"
"1258","ENSG00000133048.8"
"1259","ENSG00000159388.5"
"1260","ENSG00000122176.10"
"1261","ENSG00000188783.5"
"1262","ENSG00000058668.10"
"1263","ENSG00000058673.11"
"1264","ENSG00000257315.1"
"1265","ENSG00000182004.8"
"1266","ENSG00000143842.10"
"1267","ENSG00000143845.10"
"1268","ENSG00000158615.8"
"1269","ENSG00000133056.9"
"1270","ENSG00000198625.8"
"1271","ENSG00000170382.7"
"1272","ENSG00000163531.11"
"1273","ENSG00000184144.5"
"1274","ENSG00000174529.6"
"1275","ENSG00000117222.9"
"1276","ENSG00000133059.12"
"1277","ENSG00000133069.10"
"1278","ENSG00000163545.7"
"1279","ENSG00000162873.10"
"1280","ENSG00000117266.11"
"1281","ENSG00000158711.9"
"1282","ENSG00000158715.5"
"1283","ENSG00000069275.12"
"1284","ENSG00000133065.6"
"1285","ENSG00000162877.8"
"1286","ENSG00000174502.14"
"1287","ENSG00000196533.6"
"1288","ENSG00000163486.8"
"1289","ENSG00000143466.9"
"1290","ENSG00000136653.15"
"1291","ENSG00000143486.11"
"1292","ENSG00000143479.11"
"1293","ENSG00000162889.6"
"1294","ENSG00000136634.5"
"1295","ENSG00000162892.11"
"1296","ENSG00000162896.5"
"1297","ENSG00000180667.6"
"1298","ENSG00000123836.10"
"1299","ENSG00000123843.8"
"1300","ENSG00000196352.9"
"1301","ENSG00000203710.6"
"1302","ENSG00000117335.14"
"1303","ENSG00000174059.12"
"1304","ENSG00000076356.6"
"1305","ENSG00000196878.8"
"1306","ENSG00000123689.5"
"1307","ENSG00000117594.5"
"1308","ENSG00000009790.10"
"1309","ENSG00000117595.6"
"1310","ENSG00000117597.13"
"1311","ENSG00000082497.7"
"1312","ENSG00000054392.8"
"1313","ENSG00000117625.9"
"1314","ENSG00000082512.10"
"1315","ENSG00000170385.9"
"1316","ENSG00000123684.8"
"1317","ENSG00000143493.8"
"1318","ENSG00000143476.13"
"1319","ENSG00000066027.7"
"1320","ENSG00000065600.8"
"1321","ENSG00000117691.5"
"1322","ENSG00000162772.12"
"1323","ENSG00000123685.4"
"1324","ENSG00000117697.10"
"1325","ENSG00000203705.6"
"1326","ENSG00000162769.8"
"1327","ENSG00000143494.11"
"1328","ENSG00000174606.8"
"1329","ENSG00000136643.7"
"1330","ENSG00000117707.11"
"1331","ENSG00000143499.9"
"1332","ENSG00000152104.7"
"1333","ENSG00000117724.8"
"1334","ENSG00000082482.9"
"1335","ENSG00000136636.8"
"1336","ENSG00000042781.8"
"1337","ENSG00000196482.12"
"1338","ENSG00000092978.6"
"1339","ENSG00000162814.6"
"1340","ENSG00000067533.5"
"1341","ENSG00000092969.7"
"1342","ENSG00000143353.7"
"1343","ENSG00000136628.13"
"1344","ENSG00000162813.13"
"1345","ENSG00000067704.8"
"1346","ENSG00000118873.11"
"1347","ENSG00000116141.11"
"1348","ENSG00000162817.6"
"1349","ENSG00000117791.11"
"1350","ENSG00000186205.8"
"1351","ENSG00000136630.11"
"1352","ENSG00000143507.13"
"1353","ENSG00000143498.13"
"1354","ENSG00000154305.12"
"1355","ENSG00000162819.7"
"1356","ENSG00000186063.8"
"1357","ENSG00000154309.7"
"1358","ENSG00000187554.7"
"1359","ENSG00000143502.10"
"1360","ENSG00000162909.13"
"1361","ENSG00000143514.12"
"1362","ENSG00000143756.7"
"1363","ENSG00000143753.8"
"1364","ENSG00000143748.13"
"1365","ENSG00000143771.7"
"1366","ENSG00000143786.3"
"1367","ENSG00000162923.10"
"1368","ENSG00000143815.10"
"1369","ENSG00000154380.12"
"1370","ENSG00000143742.8"
"1371","ENSG00000143819.8"
"1372","ENSG00000196187.7"
"1373","ENSG00000243709.1"
"1374","ENSG00000143811.12"
"1375","ENSG00000143768.7"
"1376","ENSG00000143751.9"
"1377","ENSG00000163041.5"
"1378","ENSG00000182827.8"
"1379","ENSG00000183814.11"
"1380","ENSG00000143799.8"
"1381","ENSG00000143772.5"
"1382","ENSG00000143801.12"
"1383","ENSG00000143776.14"
"1384","ENSG00000181450.13"
"1385","ENSG00000143740.10"
"1386","ENSG00000081692.8"
"1387","ENSG00000143816.7"
"1388","ENSG00000143761.9"
"1389","ENSG00000162910.14"
"1390","ENSG00000143774.12"
"1391","ENSG00000198835.3"
"1392","ENSG00000181873.8"
"1393","ENSG00000154358.15"
"1394","ENSG00000154370.9"
"1395","ENSG00000162931.7"
"1396","ENSG00000181218.4"
"1397","ENSG00000196890.3"
"1398","ENSG00000168159.9"
"1399","ENSG00000116574.4"
"1400","ENSG00000168118.7"
"1401","ENSG00000154429.6"
"1402","ENSG00000143632.10"
"1403","ENSG00000069248.9"
"1404","ENSG00000135776.4"
"1405","ENSG00000135801.5"
"1406","ENSG00000135763.5"
"1407","ENSG00000143641.8"
"1408","ENSG00000177614.5"
"1409","ENSG00000135775.9"
"1410","ENSG00000135744.7"
"1411","ENSG00000135773.8"
"1412","ENSG00000119280.12"
"1413","ENSG00000173409.9"
"1414","ENSG00000143633.8"
"1415","ENSG00000116906.7"
"1416","ENSG00000116903.6"
"1417","ENSG00000010072.11"
"1418","ENSG00000135766.8"
"1419","ENSG00000116918.9"
"1420","ENSG00000162946.16"
"1421","ENSG00000116991.6"
"1422","ENSG00000212916.3"
"1423","ENSG00000135778.7"
"1424","ENSG00000135750.10"
"1425","ENSG00000168275.10"
"1426","ENSG00000059588.5"
"1427","ENSG00000168264.6"
"1428","ENSG00000173726.6"
"1429","ENSG00000188739.10"
"1430","ENSG00000152904.7"
"1431","ENSG00000054267.16"
"1432","ENSG00000116957.8"
"1433","ENSG00000162885.8"
"1434","ENSG00000143669.9"
"1435","ENSG00000116962.10"
"1436","ENSG00000077585.9"
"1437","ENSG00000186197.8"
"1438","ENSG00000116977.14"
"1439","ENSG00000119285.6"
"1440","ENSG00000077522.8"
"1441","ENSG00000116984.8"
"1442","ENSG00000244020.2"
"1443","ENSG00000198626.11"
"1444","ENSG00000091483.6"
"1445","ENSG00000203668.1"
"1446","ENSG00000054277.8"
"1447","ENSG00000197769.5"
"1448","ENSG00000143702.11"
"1449","ENSG00000054282.11"
"1450","ENSG00000117020.12"
"1451","ENSG00000179456.9"
"1452","ENSG00000035687.9"
"1453","ENSG00000121644.14"
"1454","ENSG00000203667.5"
"1455","ENSG00000153187.12"
"1456","ENSG00000203666.8"
"1457","ENSG00000162849.11"
"1458","ENSG00000185420.14"
"1459","ENSG00000162851.6"
"1460","ENSG00000162852.9"
"1461","ENSG00000143653.9"
"1462","ENSG00000153207.10"
"1463","ENSG00000135747.7"
"1464","ENSG00000188295.10"
"1465","ENSG00000196418.8"
"1466","ENSG00000162714.8"
"1467","ENSG00000162711.12"
"1468","ENSG00000175137.9"
"1469","ENSG00000171161.8"
"1470","ENSG00000171163.11"
"1471","ENSG00000184731.5"
"1472","ENSG00000143727.11"
"1473","ENSG00000035115.17"
"1474","ENSG00000151353.10"
"1475","ENSG00000172554.7"
"1476","ENSG00000115705.16"
"1477","ENSG00000130508.6"
"1478","ENSG00000171853.11"
"1479","ENSG00000182551.9"
"1480","ENSG00000171865.5"
"1481","ENSG00000171863.8"
"1482","ENSG00000118004.13"
"1483","ENSG00000176887.5"
"1484","ENSG00000134321.7"
"1485","ENSG00000134326.7"
"1486","ENSG00000151692.10"
"1487","ENSG00000115738.5"
"1488","ENSG00000134313.10"
"1489","ENSG00000143797.7"
"1490","ENSG00000151693.5"
"1491","ENSG00000119185.8"
"1492","ENSG00000119203.9"
"1493","ENSG00000134330.14"
"1494","ENSG00000151694.8"
"1495","ENSG00000134308.9"
"1496","ENSG00000115750.12"
"1497","ENSG00000134317.13"
"1498","ENSG00000172059.6"
"1499","ENSG00000205795.4"
"1500","ENSG00000171848.9"
"1501","ENSG00000115756.8"
"1502","ENSG00000115758.8"
"1503","ENSG00000115761.11"
"1504","ENSG00000143882.5"
"1505","ENSG00000143870.8"
"1506","ENSG00000162975.3"
"1507","ENSG00000162976.8"
"1508","ENSG00000134318.9"
"1509","ENSG00000169016.12"
"1510","ENSG00000196208.9"
"1511","ENSG00000134324.7"
"1512","ENSG00000071575.7"
"1513","ENSG00000151779.8"
"1514","ENSG00000079785.10"
"1515","ENSG00000134323.10"
"1516","ENSG00000197872.7"
"1517","ENSG00000214842.5"
"1518","ENSG00000163032.7"
"1519","ENSG00000178295.10"
"1520","ENSG00000163029.11"
"1521","ENSG00000170745.7"
"1522","ENSG00000240857.1"
"1523","ENSG00000185013.12"
"1524","ENSG00000143867.5"
"1525","ENSG00000183891.5"
"1526","ENSG00000118965.10"
"1527","ENSG00000132031.8"
"1528","ENSG00000068697.6"
"1529","ENSG00000115884.6"
"1530","ENSG00000055917.11"
"1531","ENSG00000143878.8"
"1532","ENSG00000118960.8"
"1533","ENSG00000143869.5"
"1534","ENSG00000084674.9"
"1535","ENSG00000119771.10"
"1536","ENSG00000119778.10"
"1537","ENSG00000173960.8"
"1538","ENSG00000119782.9"
"1539","ENSG00000115129.9"
"1540","ENSG00000176732.6"
"1541","ENSG00000198399.10"
"1542","ENSG00000084676.11"
"1543","ENSG00000184924.5"
"1544","ENSG00000138092.6"
"1545","ENSG00000138031.10"
"1546","ENSG00000115137.7"
"1547","ENSG00000084710.9"
"1548","ENSG00000115138.6"
"1549","ENSG00000119772.12"
"1550","ENSG00000138101.14"
"1551","ENSG00000143970.12"
"1552","ENSG00000084731.9"
"1553","ENSG00000084733.6"
"1554","ENSG00000138029.9"
"1555","ENSG00000084754.6"
"1556","ENSG00000157856.6"
"1557","ENSG00000173557.10"
"1558","ENSG00000171303.5"
"1559","ENSG00000213699.4"
"1560","ENSG00000115163.10"
"1561","ENSG00000084764.6"
"1562","ENSG00000119777.14"
"1563","ENSG00000084693.11"
"1564","ENSG00000228474.1"
"1565","ENSG00000138080.9"
"1566","ENSG00000138030.8"
"1567","ENSG00000138028.10"
"1568","ENSG00000143994.9"
"1569","ENSG00000138073.9"
"1570","ENSG00000138085.12"
"1571","ENSG00000138074.10"
"1572","ENSG00000084774.9"
"1573","ENSG00000163793.8"
"1574","ENSG00000115194.6"
"1575","ENSG00000138100.9"
"1576","ENSG00000163794.6"
"1577","ENSG00000115204.10"
"1578","ENSG00000115207.9"
"1579","ENSG00000115211.11"
"1580","ENSG00000115234.6"
"1581","ENSG00000163795.9"
"1582","ENSG00000115241.9"
"1583","ENSG00000115216.9"
"1584","ENSG00000157992.8"
"1585","ENSG00000138002.10"
"1586","ENSG00000115226.5"
"1587","ENSG00000084734.4"
"1588","ENSG00000221843.2"
"1589","ENSG00000243943.5"
"1590","ENSG00000198522.9"
"1591","ENSG00000176714.9"
"1592","ENSG00000119760.11"
"1593","ENSG00000163798.9"
"1594","ENSG00000243147.3"
"1595","ENSG00000171174.9"
"1596","ENSG00000075426.7"
"1597","ENSG00000163803.8"
"1598","ENSG00000213639.5"
"1599","ENSG00000163806.11"
"1600","ENSG00000171103.6"
"1601","ENSG00000163811.7"
"1602","ENSG00000179270.6"
"1603","ENSG00000115295.15"
"1604","ENSG00000119801.8"
"1605","ENSG00000213626.7"
"1606","ENSG00000172954.9"
"1607","ENSG00000158089.10"
"1608","ENSG00000214711.5"
"1609","ENSG00000013016.10"
"1610","ENSG00000162959.9"
"1611","ENSG00000162961.9"
"1612","ENSG00000021574.7"
"1613","ENSG00000152683.10"
"1614","ENSG00000091106.14"
"1615","ENSG00000119820.6"
"1616","ENSG00000115760.9"
"1617","ENSG00000018699.7"
"1618","ENSG00000049323.11"
"1619","ENSG00000152689.13"
"1620","ENSG00000119812.14"
"1621","ENSG00000150938.5"
"1622","ENSG00000171055.10"
"1623","ENSG00000205221.8"
"1624","ENSG00000115808.7"
"1625","ENSG00000008869.7"
"1626","ENSG00000152133.10"
"1627","ENSG00000055332.12"
"1628","ENSG00000115816.9"
"1629","ENSG00000003509.11"
"1630","ENSG00000115825.5"
"1631","ENSG00000115828.11"
"1632","ENSG00000163171.6"
"1633","ENSG00000115841.15"
"1634","ENSG00000138061.7"
"1635","ENSG00000119787.9"
"1636","ENSG00000143889.11"
"1637","ENSG00000143891.12"
"1638","ENSG00000115875.14"
"1639","ENSG00000152147.6"
"1640","ENSG00000163214.16"
"1641","ENSG00000188010.8"
"1642","ENSG00000214694.6"
"1643","ENSG00000115904.8"
"1644","ENSG00000011566.10"
"1645","ENSG00000152154.6"
"1646","ENSG00000138050.10"
"1647","ENSG00000183023.14"
"1648","ENSG00000162878.8"
"1649","ENSG00000143924.14"
"1650","ENSG00000115944.10"
"1651","ENSG00000057935.9"
"1652","ENSG00000162881.5"
"1653","ENSG00000162882.10"
"1654","ENSG00000152518.5"
"1655","ENSG00000115970.14"
"1656","ENSG00000152527.9"
"1657","ENSG00000138036.14"
"1658","ENSG00000138095.14"
"1659","ENSG00000138032.16"
"1660","ENSG00000138078.11"
"1661","ENSG00000143919.10"
"1662","ENSG00000170577.7"
"1663","ENSG00000068784.8"
"1664","ENSG00000171132.9"
"1665","ENSG00000116016.9"
"1666","ENSG00000250565.2"
"1667","ENSG00000119729.6"
"1668","ENSG00000151665.8"
"1669","ENSG00000119878.5"
"1670","ENSG00000171150.7"
"1671","ENSG00000068724.11"
"1672","ENSG00000180398.7"
"1673","ENSG00000143933.12"
"1674","ENSG00000119888.6"
"1675","ENSG00000095002.8"
"1676","ENSG00000184261.4"
"1677","ENSG00000116062.10"
"1678","ENSG00000138081.15"
"1679","ENSG00000170802.11"
"1680","ENSG00000162869.11"
"1681","ENSG00000243244.1"
"1682","ENSG00000179915.16"
"1683","ENSG00000143942.4"
"1684","ENSG00000068912.9"
